"ReleaseVersion","InfRelativePath","DeviceDescription","HardwareId","IdentifierKind","IdentifierType","CompatibleIds","InstallSection","ServerProfile","AsPublishedStatus","ServerProjectionStatus","DeviceSelection","StaticAssessment","KmdfRequired","KmdfAssessment","UmdfRequired","UmdfAssessment"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_11B0","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_11B0","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_11B0","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14AC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14AC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14AC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14AC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14DC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14DC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14DC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14DC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14DE","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14DE","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14DE","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14DE","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14EC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14EC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14EC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_14EC","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_150D","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_150D","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_150D","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_150D","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_1556","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_1556","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_1556","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PCI","PCI\VEN_1022&DEV_1556","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PSP","PCI\VEN_1022&DEV_1B16","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PSP","PCI\VEN_1022&DEV_1B16","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PSP","PCI\VEN_1022&DEV_1B16","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PSP","PCI\VEN_1022&DEV_1B16","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PSP","PCI\VEN_1022&DEV_1B26","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PSP","PCI\VEN_1022&DEV_1B26","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PSP","PCI\VEN_1022&DEV_1B26","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD PSP","PCI\VEN_1022&DEV_1B26","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD SMBUS","PCI\VEN_1022&DEV_790B","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD SMBUS","PCI\VEN_1022&DEV_790B","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD SMBUS","PCI\VEN_1022&DEV_790B","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD SMBUS","PCI\VEN_1022&DEV_790B","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD SPI Controller","ACPI\AMDI0062","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD SPI Controller","ACPI\AMDI0062","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD SPI Controller","ACPI\AMDI0062","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD SPI Controller","ACPI\AMDI0062","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD WPS PCC Driver","ACPI\PccIntAA","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2016","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD WPS PCC Driver","ACPI\PccIntAA","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2019","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD WPS PCC Driver","ACPI\PccIntAA","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2022","NotApplicableByBuild","NoProjectionCandidate","No(Build)","NotApplicable",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdinterface.inf","AMD WPS PCC Driver","ACPI\PccIntAA","EnumeratorHardwareId","ACPI-enumerated PnP hardware ID","","AMDPCI64","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1002&DEV_5A23","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1002&DEV_5A23","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1002&DEV_5A23","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1002&DEV_5A23","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_13E1","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_13E1","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_13E1","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_13E1","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1419","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1419","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1419","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1419","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1423","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1423","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1423","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1423","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1437","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1437","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1437","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1437","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1451","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1451","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2019","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1451","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2022","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1451","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2025","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
"8.08.12.551","c0004\amdiov.inf","AMD IOMMU Device","PCI\VEN_1022&DEV_1481","EnumeratorHardwareId","PCI-enumerated PnP hardware ID","","NULL_DRIVER","windows-server-2016","NativeApplicable","NotRequired","Native","NativeCandidate",,"NotDeclared",,"NotDeclared"
